,index,brand_x,model,year,price,currency,kilometers_driven,transmission_type,pay_per_month_value,pay_per_month_unit,brand_y,original_country
519,74,Honda,HR-V_EL_1.8,2015,539900,THB,176680,Automatic,8954,THB/MONTH,Honda,Japan
520,74,Honda,HR-V_EL_1.8,2015,539900,THB,176680,Automatic,8954,THB/MONTH,Honda,Japan
521,74,Honda,HR-V_E_LIMITED_1.8,2015,536900,THB,124995,Automatic,8904,THB/MONTH,Honda,Japan
522,74,Honda,HR-V_EL_1.8,2015,550900,THB,176680,Automatic,9137,THB/MONTH,Honda,Japan
523,74,BMW,3_20I_LUXURY_2.0,2013,722900,THB,89701,Automatic,11989,THB/MONTH,Honda,Japan
524,74,Mazda,3_S_SPORTS_2.0,2019,735900,THB,106803,Automatic,12205,THB/MONTH,Honda,Japan
525,75,MG,ZS_X+_1.5,2020,523900,THB,12512,Automatic,8689,THB/MONTH,MG,China
526,75,MG,ZS_X+_1.5,2020,523900,THB,12512,Automatic,8689,THB/MONTH,MG,China
527,75,MG,ZS_X+_1.5,2020,523900,THB,12512,Automatic,8689,THB/MONTH,MG,China
528,75,Subaru,XV_CROSSTREK_2.0,2017,545900,THB,164643,Automatic,9054,THB/MONTH,MG,China
529,75,MG,ZS_X+_1.5,2020,534900,THB,12512,Automatic,8871,THB/MONTH,MG,China
530,75,Honda,ACCORD_EL_2.4,2017,735900,THB,137443,Automatic,12205,THB/MONTH,MG,China
531,75,Honda,HR-V_RS_1.8,2018,746900,THB,104307,Automatic,12387,THB/MONTH,MG,China
532,76,Toyota,VIOS_HIGH_1.5,2019,439900,THB,150730,Automatic,7296,THB/MONTH,Toyota,Japan
533,76,Toyota,VIOS_HIGH_1.5,2019,439900,THB,150730,Automatic,7296,THB/MONTH,Toyota,Japan
534,76,Toyota,VIOS_HIGH_1.5,2019,439900,THB,150730,Automatic,7296,THB/MONTH,Toyota,Japan
535,76,Honda,HR-V_EL_1.8,2015,550900,THB,176680,Automatic,9137,THB/MONTH,Toyota,Japan
536,76,Toyota,VIOS_HIGH_1.5,2019,448900,THB,150730,Automatic,7445,THB/MONTH,Toyota,Japan
537,76,Mazda,3_S_SPORTS_2.0,2019,735900,THB,106803,Automatic,12205,THB/MONTH,Toyota,Japan
538,76,Ford,EVEREST_TITANIUM_4WD_3.2,2015,736900,THB,133320,Automatic,12221,THB/MONTH,Toyota,Japan
539,77,Honda,CR-V_EL_2WD_2.4,2013,483900,THB,163816,Automatic,8025,THB/MONTH,Honda,Japan
540,77,Honda,CR-V_EL_2WD_2.4,2013,483900,THB,163816,Automatic,8025,THB/MONTH,Honda,Japan
541,77,Honda,CR-V_EL_2WD_2.4,2013,483900,THB,163816,Automatic,8025,THB/MONTH,Honda,Japan
542,77,MG,ZS_X+_1.5,2020,534900,THB,12512,Automatic,8871,THB/MONTH,Honda,Japan
543,77,Honda,CR-V_EL_2WD_2.4,2013,493900,THB,163816,Automatic,8191,THB/MONTH,Honda,Japan
544,77,Honda,HR-V_RS_1.8,2018,746900,THB,104307,Automatic,12387,THB/MONTH,Honda,Japan
545,77,Isuzu,D-MAX_DOUBLE_CAB_HI-LANDER_ZP_1.9,2020,730900,THB,69829,Manual,12122,THB/MONTH,Honda,Japan
546,78,Isuzu,D-MAX_CAB-4_V-CROSS_MAX_Z-PRESTIGE_4WD_3.0,2018,743900,THB,54348,Automatic,12338,THB/MONTH,Isuzu,Japan
547,78,Isuzu,D-MAX_CAB-4_V-CROSS_MAX_Z-PRESTIGE_4WD_3.0,2018,743900,THB,54348,Automatic,12338,THB/MONTH,Isuzu,Japan
548,78,Isuzu,D-MAX_CAB-4_V-CROSS_MAX_Z-PRESTIGE_4WD_3.0,2018,743900,THB,54348,Automatic,12338,THB/MONTH,Isuzu,Japan
549,78,Toyota,VIOS_HIGH_1.5,2019,448900,THB,150730,Automatic,7445,THB/MONTH,Isuzu,Japan
550,78,Isuzu,D-MAX_CAB-4_V-CROSS_MAX_Z-PRESTIGE_4WD_3.0,2018,758900,THB,54348,Automatic,12586,THB/MONTH,Isuzu,Japan
551,78,Ford,EVEREST_TITANIUM_4WD_3.2,2015,736900,THB,133320,Automatic,12221,THB/MONTH,Isuzu,Japan
552,78,Honda,ACCORD_HYBRID_2.0,2017,735900,THB,115898,Automatic,12205,THB/MONTH,Isuzu,Japan
553,79,Mazda,CX-5_S_2.0,2018,760900,THB,89337,Automatic,12620,THB/MONTH,Mazda,Japan
554,79,Mazda,CX-5_S_2.0,2018,760900,THB,89337,Automatic,12620,THB/MONTH,Mazda,Japan
555,79,Mazda,CX-5_S_2.0,2018,760900,THB,89337,Automatic,12620,THB/MONTH,Mazda,Japan
556,79,Honda,CR-V_EL_2WD_2.4,2013,493900,THB,163816,Automatic,8191,THB/MONTH,Mazda,Japan
557,79,Mazda,CX-5_S_2.0,2018,776900,THB,89337,Automatic,12885,THB/MONTH,Mazda,Japan
558,79,Isuzu,D-MAX_DOUBLE_CAB_HI-LANDER_ZP_1.9,2020,730900,THB,69829,Manual,12122,THB/MONTH,Mazda,Japan
559,79,Mitsubishi,TRITON_MEGA_CAB_PLUS_GLS_2.4,2020,472900,THB,20092,Manual,7843,THB/MONTH,Mazda,Japan
560,80,Honda,ACCORD_EL_2.4,2016,735900,THB,167643,Automatic,12205,THB/MONTH,Honda,Japan
561,80,Honda,ACCORD_EL_2.4,2016,735900,THB,167643,Automatic,12205,THB/MONTH,Honda,Japan
562,80,Honda,ACCORD_EL_2.4,2016,735900,THB,167643,Automatic,12205,THB/MONTH,Honda,Japan
563,80,Isuzu,D-MAX_CAB-4_V-CROSS_MAX_Z-PRESTIGE_4WD_3.0,2018,758900,THB,54348,Automatic,12586,THB/MONTH,Honda,Japan
564,80,Honda,ACCORD_EL_2.4,2016,750900,THB,167643,Automatic,12454,THB/MONTH,Honda,Japan
565,80,Honda,ACCORD_HYBRID_2.0,2017,735900,THB,115898,Automatic,12205,THB/MONTH,Honda,Japan
566,80,Honda,ACCORD_E_2.0,2018,695900,THB,90174,Automatic,11542,THB/MONTH,Honda,Japan
567,81,Subaru,FORESTER_I_2.0,2016,498900,THB,108768,Automatic,8274,THB/MONTH,Subaru,Japan
568,81,Subaru,FORESTER_I_2.0,2016,498900,THB,108768,Automatic,8274,THB/MONTH,Subaru,Japan
569,81,Subaru,FORESTER_I_2.0,2016,498900,THB,108768,Automatic,8274,THB/MONTH,Subaru,Japan
570,81,Mazda,CX-5_S_2.0,2018,776900,THB,89337,Automatic,12885,THB/MONTH,Subaru,Japan
571,81,Subaru,FORESTER_I_2.0,2016,508900,THB,108768,Automatic,8440,THB/MONTH,Subaru,Japan
572,81,Mitsubishi,TRITON_MEGA_CAB_PLUS_GLS_2.4,2020,472900,THB,20092,Manual,7843,THB/MONTH,Subaru,Japan
573,81,Nissan,X-TRAIL_V_4WD_2.5,2018,699900,THB,112285,Automatic,11608,THB/MONTH,Subaru,Japan
574,82,Mazda,CX-5_SP_2.0,2017,764900,THB,110304,Automatic,12686,THB/MONTH,Mazda,Japan
575,82,Mazda,CX-5_SP_2.0,2017,764900,THB,110304,Automatic,12686,THB/MONTH,Mazda,Japan
576,82,Mazda,CX-5_SP_2.0,2017,764900,THB,110304,Automatic,12686,THB/MONTH,Mazda,Japan
577,82,Honda,ACCORD_EL_2.4,2016,750900,THB,167643,Automatic,12454,THB/MONTH,Mazda,Japan
578,82,Mazda,CX-5_SP_2.0,2017,780900,THB,110304,Automatic,12951,THB/MONTH,Mazda,Japan
579,82,Honda,ACCORD_E_2.0,2018,695900,THB,90174,Automatic,11542,THB/MONTH,Mazda,Japan
580,82,Ford,FOCUS_TREND_(SEDAN)_1.6,2012,206900,THB,139937,Automatic,3431,THB/MONTH,Mazda,Japan
581,83,BMW,3_20I_LUXURY_2.0,2013,707900,THB,89701,Automatic,11741,THB/MONTH,BMW,Germany
582,83,BMW,3_20I_LUXURY_2.0,2013,707900,THB,89701,Automatic,11741,THB/MONTH,BMW,Germany
583,83,BMW,3_20I_LUXURY_2.0,2013,707900,THB,89701,Automatic,11741,THB/MONTH,BMW,Germany
584,83,Subaru,FORESTER_I_2.0,2016,508900,THB,108768,Automatic,8440,THB/MONTH,BMW,Germany
585,83,BMW,3_20I_LUXURY_2.0,2013,722900,THB,89701,Automatic,11989,THB/MONTH,BMW,Germany
586,83,Nissan,X-TRAIL_V_4WD_2.5,2018,699900,THB,112285,Automatic,11608,THB/MONTH,BMW,Germany
587,83,Honda,BR-V_SV_1.5,2016,449900,THB,151070,Automatic,7462,THB/MONTH,BMW,Germany
588,84,Honda,ACCORD_EL_2.4,2017,720900,THB,137443,Automatic,11956,THB/MONTH,Honda,Japan
589,84,Honda,ACCORD_EL_2.4,2017,720900,THB,137443,Automatic,11956,THB/MONTH,Honda,Japan
590,84,Honda,ACCORD_EL_2.4,2017,720900,THB,137443,Automatic,11956,THB/MONTH,Honda,Japan
591,84,Mazda,CX-5_SP_2.0,2017,780900,THB,110304,Automatic,12951,THB/MONTH,Honda,Japan
592,84,Honda,ACCORD_EL_2.4,2017,735900,THB,137443,Automatic,12205,THB/MONTH,Honda,Japan
593,84,Honda,BR-V_SV_1.5,2016,449900,THB,151070,Automatic,7462,THB/MONTH,Honda,Japan
594,84,Honda,BR-V_SV_1.5,2016,449900,THB,148686,Automatic,7462,THB/MONTH,Honda,Japan
595,85,Honda,HR-V_RS_1.8,2018,731900,THB,104307,Automatic,12139,THB/MONTH,Honda,Japan
596,85,Honda,HR-V_RS_1.8,2018,731900,THB,104307,Automatic,12139,THB/MONTH,Honda,Japan
597,85,Honda,HR-V_RS_1.8,2018,731900,THB,104307,Automatic,12139,THB/MONTH,Honda,Japan
598,85,BMW,3_20I_LUXURY_2.0,2013,722900,THB,89701,Automatic,11989,THB/MONTH,Honda,Japan
599,85,Mazda,3_S_SPORTS_2.0,2019,735900,THB,106803,Automatic,12205,THB/MONTH,Honda,Japan
600,85,Honda,BR-V_SV_1.5,2016,449900,THB,148686,Automatic,7462,THB/MONTH,Honda,Japan
601,85,Honda,HR-V_S_1.8,2015,463900,THB,170922,Automatic,7694,THB/MONTH,Honda,Japan
602,86,Ford,EVEREST_TITANIUM_4WD_3.2,2015,721900,THB,133320,Automatic,11973,THB/MONTH,Ford,USA
603,86,Ford,EVEREST_TITANIUM_4WD_3.2,2015,721900,THB,133320,Automatic,11973,THB/MONTH,Ford,USA
604,86,Ford,EVEREST_TITANIUM_4WD_3.2,2015,721900,THB,133320,Automatic,11973,THB/MONTH,Ford,USA
605,86,Honda,ACCORD_EL_2.4,2017,735900,THB,137443,Automatic,12205,THB/MONTH,Ford,USA
606,86,Honda,HR-V_RS_1.8,2018,746900,THB,104307,Automatic,12387,THB/MONTH,Ford,USA
607,86,Honda,HR-V_S_1.8,2015,463900,THB,170922,Automatic,7694,THB/MONTH,Ford,USA
608,86,Ford,RANGER_DOUBLE_CAB_HI-RIDER_WILDTRAK_3.2,2013,452900,THB,158062,Automatic,7511,THB/MONTH,Ford,USA
609,87,Isuzu,D-MAX_DOUBLE_CAB_HI-LANDER_ZP_1.9,2020,715900,THB,69829,Manual,11873,THB/MONTH,Isuzu,Japan
610,87,Isuzu,D-MAX_DOUBLE_CAB_HI-LANDER_ZP_1.9,2020,715900,THB,69829,Manual,11873,THB/MONTH,Isuzu,Japan
611,87,Isuzu,D-MAX_DOUBLE_CAB_HI-LANDER_ZP_1.9,2020,715900,THB,69829,Manual,11873,THB/MONTH,Isuzu,Japan
612,87,Mazda,3_S_SPORTS_2.0,2019,735900,THB,106803,Automatic,12205,THB/MONTH,Isuzu,Japan
613,87,Ford,EVEREST_TITANIUM_4WD_3.2,2015,736900,THB,133320,Automatic,12221,THB/MONTH,Isuzu,Japan
614,87,Ford,RANGER_DOUBLE_CAB_HI-RIDER_WILDTRAK_3.2,2013,452900,THB,158062,Automatic,7511,THB/MONTH,Isuzu,Japan
615,87,MG,ZS_X_1.5,2018,428900,THB,91008,Automatic,7113,THB/MONTH,Isuzu,Japan
616,88,Honda,ACCORD_HYBRID_2.0,2017,720900,THB,115898,Automatic,11956,THB/MONTH,Honda,Japan
617,88,Honda,ACCORD_HYBRID_2.0,2017,720900,THB,115898,Automatic,11956,THB/MONTH,Honda,Japan
618,88,Honda,ACCORD_HYBRID_2.0,2017,720900,THB,115898,Automatic,11956,THB/MONTH,Honda,Japan
619,88,Honda,HR-V_RS_1.8,2018,746900,THB,104307,Automatic,12387,THB/MONTH,Honda,Japan
620,88,Honda,ACCORD_HYBRID_2.0,2017,735900,THB,115898,Automatic,12205,THB/MONTH,Honda,Japan
621,88,MG,ZS_X_1.5,2018,428900,THB,91008,Automatic,7113,THB/MONTH,Honda,Japan
622,88,MG,HS_X_SUNROOF_1.5,2019,646900,THB,41811,Automatic,10729,THB/MONTH,Honda,Japan
623,89,Mitsubishi,TRITON_MEGA_CAB_PLUS_GLS_2.4,2020,462900,THB,20092,Manual,7677,THB/MONTH,Mitsubishi,Japan
624,89,Mitsubishi,TRITON_MEGA_CAB_PLUS_GLS_2.4,2020,462900,THB,20092,Manual,7677,THB/MONTH,Mitsubishi,Japan
625,89,Mitsubishi,TRITON_MEGA_CAB_PLUS_GLS_2.4,2020,462900,THB,20092,Manual,7677,THB/MONTH,Mitsubishi,Japan
626,89,Ford,EVEREST_TITANIUM_4WD_3.2,2015,736900,THB,133320,Automatic,12221,THB/MONTH,Mitsubishi,Japan
627,89,BMW,X1_SDRIVE18I_2.0,2012,483900,THB,113049,Automatic,8025,THB/MONTH,Mitsubishi,Japan
628,89,MG,HS_X_SUNROOF_1.5,2019,646900,THB,41811,Automatic,10729,THB/MONTH,Mitsubishi,Japan
629,89,MG,HS_X_SUNROOF_1.5,2020,673900,THB,68215,Automatic,11177,THB/MONTH,Mitsubishi,Japan
630,90,Honda,ACCORD_E_2.0,2018,681900,THB,90174,Automatic,11309,THB/MONTH,Honda,Japan
631,90,Honda,ACCORD_E_2.0,2018,681900,THB,90174,Automatic,11309,THB/MONTH,Honda,Japan
632,90,Honda,ACCORD_E_2.0,2018,681900,THB,90174,Automatic,11309,THB/MONTH,Honda,Japan
633,90,Honda,ACCORD_HYBRID_2.0,2017,735900,THB,115898,Automatic,12205,THB/MONTH,Honda,Japan
634,90,Mitsubishi,TRITON_MEGA_CAB_PLUS_GLS_2.4,2020,472900,THB,20092,Manual,7843,THB/MONTH,Honda,Japan
635,90,MG,HS_X_SUNROOF_1.5,2020,673900,THB,68215,Automatic,11177,THB/MONTH,Honda,Japan
636,90,Mazda,CX-5_XDL_(4WD)_2.2,2017,655900,THB,132888,Automatic,10878,THB/MONTH,Honda,Japan
637,91,Nissan,X-TRAIL_V_4WD_2.5,2018,685900,THB,112285,Automatic,11376,THB/MONTH,Nissan,Japan
638,91,Nissan,X-TRAIL_V_4WD_2.5,2018,685900,THB,112285,Automatic,11376,THB/MONTH,Nissan,Japan
639,91,Nissan,X-TRAIL_V_4WD_2.5,2018,685900,THB,112285,Automatic,11376,THB/MONTH,Nissan,Japan
640,91,BMW,X1_SDRIVE18I_2.0,2012,483900,THB,113049,Automatic,8025,THB/MONTH,Nissan,Japan
641,91,Honda,ACCORD_E_2.0,2018,695900,THB,90174,Automatic,11542,THB/MONTH,Nissan,Japan
642,91,Mazda,CX-5_XDL_(4WD)_2.2,2017,655900,THB,132888,Automatic,10878,THB/MONTH,Nissan,Japan
643,91,Nissan,NP300_NAVARA_KING_CAB_V_4WD_2.5,2017,432900,THB,174138,Manual,7180,THB/MONTH,Nissan,Japan
644,92,Honda,CIVIC_EL_1.8,2019,696900,THB,47571,Automatic,11558,THB/MONTH,Honda,Japan
645,92,Honda,CIVIC_EL_1.8,2019,696900,THB,47571,Automatic,11558,THB/MONTH,Honda,Japan
646,92,Honda,CIVIC_EL_1.8,2019,696900,THB,47571,Automatic,11558,THB/MONTH,Honda,Japan
647,92,Mitsubishi,TRITON_MEGA_CAB_PLUS_GLS_2.4,2020,472900,THB,20092,Manual,7843,THB/MONTH,Honda,Japan
648,92,Nissan,X-TRAIL_V_4WD_2.5,2018,699900,THB,112285,Automatic,11608,THB/MONTH,Honda,Japan
649,92,Nissan,NP300_NAVARA_KING_CAB_V_4WD_2.5,2017,432900,THB,174138,Manual,7180,THB/MONTH,Honda,Japan
650,92,Toyota,C-HR_ENTRY_1.8,2018,652900,THB,116889,Automatic,10828,THB/MONTH,Honda,Japan
651,93,Ford,FOCUS_TREND_(SEDAN)_1.6,2012,202900,THB,139937,Automatic,3365,THB/MONTH,Ford,USA
652,93,Ford,FOCUS_TREND_(SEDAN)_1.6,2012,202900,THB,139937,Automatic,3365,THB/MONTH,Ford,USA
653,93,Ford,FOCUS_TREND_(SEDAN)_1.6,2012,202900,THB,139937,Automatic,3365,THB/MONTH,Ford,USA
654,93,Honda,ACCORD_E_2.0,2018,695900,THB,90174,Automatic,11542,THB/MONTH,Ford,USA
655,93,Honda,CIVIC_EL_1.8,2019,710900,THB,47571,Automatic,11790,THB/MONTH,Ford,USA
656,93,Toyota,C-HR_ENTRY_1.8,2018,652900,THB,116889,Automatic,10828,THB/MONTH,Ford,USA
657,93,Toyota,C-HR_MID_1.8,2019,672900,THB,95925,Automatic,11160,THB/MONTH,Ford,USA
658,94,Honda,BR-V_SV_1.5,2016,440900,THB,151070,Automatic,7312,THB/MONTH,Honda,Japan
659,94,Honda,BR-V_SV_1.5,2016,440900,THB,151070,Automatic,7312,THB/MONTH,Honda,Japan
660,94,Honda,BR-V_SV_1.5,2016,440900,THB,151070,Automatic,7312,THB/MONTH,Honda,Japan
661,94,Nissan,X-TRAIL_V_4WD_2.5,2018,699900,THB,112285,Automatic,11608,THB/MONTH,Honda,Japan
662,94,Honda,BR-V_SV_1.5,2016,449900,THB,151070,Automatic,7462,THB/MONTH,Honda,Japan
663,94,Toyota,C-HR_MID_1.8,2019,672900,THB,95925,Automatic,11160,THB/MONTH,Honda,Japan
664,94,MG,ZS_X_1.5,2018,428900,THB,103242,Automatic,7113,THB/MONTH,Honda,Japan
665,95,Honda,BR-V_SV_1.5,2016,440900,THB,148686,Automatic,7312,THB/MONTH,Honda,Japan
666,95,Honda,BR-V_SV_1.5,2016,440900,THB,148686,Automatic,7312,THB/MONTH,Honda,Japan
667,95,Honda,BR-V_SV_1.5,2016,440900,THB,148686,Automatic,7312,THB/MONTH,Honda,Japan
668,95,Honda,CIVIC_EL_1.8,2019,710900,THB,47571,Automatic,11790,THB/MONTH,Honda,Japan
669,95,Honda,BR-V_SV_1.5,2016,449900,THB,148686,Automatic,7462,THB/MONTH,Honda,Japan
670,95,MG,ZS_X_1.5,2018,428900,THB,103242,Automatic,7113,THB/MONTH,Honda,Japan
671,95,MG,ZS_X_1.5,2018,428900,THB,72027,Automatic,7113,THB/MONTH,Honda,Japan
672,96,Honda,HR-V_S_1.8,2015,454900,THB,170922,Automatic,7545,THB/MONTH,Honda,Japan
673,96,Honda,HR-V_S_1.8,2015,454900,THB,170922,Automatic,7545,THB/MONTH,Honda,Japan
674,96,Honda,HR-V_S_1.8,2015,454900,THB,170922,Automatic,7545,THB/MONTH,Honda,Japan
675,96,Honda,BR-V_SV_1.5,2016,449900,THB,151070,Automatic,7462,THB/MONTH,Honda,Japan
676,96,Honda,HR-V_S_1.8,2015,463900,THB,170922,Automatic,7694,THB/MONTH,Honda,Japan
677,96,MG,ZS_X_1.5,2018,428900,THB,72027,Automatic,7113,THB/MONTH,Honda,Japan
678,96,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2013,364900,THB,194082,Manual,6052,THB/MONTH,Honda,Japan
679,97,Ford,RANGER_DOUBLE_CAB_HI-RIDER_WILDTRAK_3.2,2013,443900,THB,158062,Automatic,7362,THB/MONTH,Ford,USA
680,97,Ford,RANGER_DOUBLE_CAB_HI-RIDER_WILDTRAK_3.2,2013,443900,THB,158062,Automatic,7362,THB/MONTH,Ford,USA
681,97,Ford,RANGER_DOUBLE_CAB_HI-RIDER_WILDTRAK_3.2,2013,443900,THB,158062,Automatic,7362,THB/MONTH,Ford,USA
682,97,Honda,BR-V_SV_1.5,2016,449900,THB,148686,Automatic,7462,THB/MONTH,Ford,USA
683,97,MG,ZS_X_1.5,2018,428900,THB,91008,Automatic,7113,THB/MONTH,Ford,USA
684,97,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2013,364900,THB,194082,Manual,6052,THB/MONTH,Ford,USA
685,97,Honda,FREED_SE_1.5,2011,508900,THB,164551,Automatic,8440,THB/MONTH,Ford,USA
686,98,MG,ZS_X_1.5,2018,419900,THB,91008,Automatic,6964,THB/MONTH,MG,China
687,98,MG,ZS_X_1.5,2018,419900,THB,91008,Automatic,6964,THB/MONTH,MG,China
688,98,MG,ZS_X_1.5,2018,419900,THB,91008,Automatic,6964,THB/MONTH,MG,China
689,98,Honda,HR-V_S_1.8,2015,463900,THB,170922,Automatic,7694,THB/MONTH,MG,China
690,98,Honda,HR-V_EL_1.8,2019,677900,THB,104422,Automatic,11243,THB/MONTH,MG,China
691,98,Honda,FREED_SE_1.5,2011,508900,THB,164551,Automatic,8440,THB/MONTH,MG,China
692,98,MG,GS_X_SUNROOF_1.5,2017,363900,THB,75478,Automatic,6035,THB/MONTH,MG,China
693,99,Honda,HR-V_EL_1.8,2019,663900,THB,104422,Automatic,11011,THB/MONTH,Honda,Japan
694,99,Honda,HR-V_EL_1.8,2019,663900,THB,104422,Automatic,11011,THB/MONTH,Honda,Japan
695,99,Honda,HR-V_EL_1.8,2019,663900,THB,104422,Automatic,11011,THB/MONTH,Honda,Japan
696,99,MG,ZS_X_1.5,2018,428900,THB,91008,Automatic,7113,THB/MONTH,Honda,Japan
697,99,MG,HS_X_SUNROOF_1.5,2019,646900,THB,41811,Automatic,10729,THB/MONTH,Honda,Japan
698,99,MG,GS_X_SUNROOF_1.5,2017,363900,THB,75478,Automatic,6035,THB/MONTH,Honda,Japan
699,99,Toyota,VIOS_E_1.5,2010,220900,THB,252207,Automatic,3664,THB/MONTH,Honda,Japan
700,100,MG,HS_X_SUNROOF_1.5,2019,633900,THB,41811,Automatic,10513,THB/MONTH,MG,China
701,100,MG,HS_X_SUNROOF_1.5,2019,633900,THB,41811,Automatic,10513,THB/MONTH,MG,China
702,100,MG,HS_X_SUNROOF_1.5,2019,633900,THB,41811,Automatic,10513,THB/MONTH,MG,China
703,100,Honda,HR-V_EL_1.8,2019,677900,THB,104422,Automatic,11243,THB/MONTH,MG,China
704,100,MG,HS_X_SUNROOF_1.5,2020,673900,THB,68215,Automatic,11177,THB/MONTH,MG,China
705,100,Toyota,VIOS_E_1.5,2010,220900,THB,252207,Automatic,3664,THB/MONTH,MG,China
706,100,Honda,HR-V_E_1.8,2019,640900,THB,82589,Automatic,10629,THB/MONTH,MG,China
707,101,MG,HS_X_SUNROOF_1.5,2020,659900,THB,68215,Automatic,10944,THB/MONTH,MG,China
708,101,MG,HS_X_SUNROOF_1.5,2020,659900,THB,68215,Automatic,10944,THB/MONTH,MG,China
709,101,MG,HS_X_SUNROOF_1.5,2020,659900,THB,68215,Automatic,10944,THB/MONTH,MG,China
710,101,MG,HS_X_SUNROOF_1.5,2019,646900,THB,41811,Automatic,10729,THB/MONTH,MG,China
711,101,Mazda,CX-5_XDL_(4WD)_2.2,2017,655900,THB,132888,Automatic,10878,THB/MONTH,MG,China
712,101,Honda,HR-V_E_1.8,2019,640900,THB,82589,Automatic,10629,THB/MONTH,MG,China
713,101,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GT_2.4,2019,602900,THB,107573,Automatic,9999,THB/MONTH,MG,China
714,102,Mazda,CX-5_XDL_(4WD)_2.2,2017,642900,THB,132888,Automatic,10662,THB/MONTH,Mazda,Japan
715,102,Mazda,CX-5_XDL_(4WD)_2.2,2017,642900,THB,132888,Automatic,10662,THB/MONTH,Mazda,Japan
716,102,Mazda,CX-5_XDL_(4WD)_2.2,2017,642900,THB,132888,Automatic,10662,THB/MONTH,Mazda,Japan
717,102,MG,HS_X_SUNROOF_1.5,2020,673900,THB,68215,Automatic,11177,THB/MONTH,Mazda,Japan
718,102,Nissan,NP300_NAVARA_KING_CAB_V_4WD_2.5,2017,432900,THB,174138,Manual,7180,THB/MONTH,Mazda,Japan
719,102,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GT_2.4,2019,602900,THB,107573,Automatic,9999,THB/MONTH,Mazda,Japan
720,102,Ford,EVEREST_LTD_TDCI_2.5,2010,305900,THB,147991,Automatic,5073,THB/MONTH,Mazda,Japan
721,103,Nissan,NP300_NAVARA_KING_CAB_V_4WD_2.5,2017,423900,THB,174138,Manual,7030,THB/MONTH,Nissan,Japan
722,103,Nissan,NP300_NAVARA_KING_CAB_V_4WD_2.5,2017,423900,THB,174138,Manual,7030,THB/MONTH,Nissan,Japan
723,103,Nissan,NP300_NAVARA_KING_CAB_V_4WD_2.5,2017,423900,THB,174138,Manual,7030,THB/MONTH,Nissan,Japan
724,103,Mazda,CX-5_XDL_(4WD)_2.2,2017,655900,THB,132888,Automatic,10878,THB/MONTH,Nissan,Japan
725,103,Toyota,C-HR_ENTRY_1.8,2018,652900,THB,116889,Automatic,10828,THB/MONTH,Nissan,Japan
726,103,Ford,EVEREST_LTD_TDCI_2.5,2010,305900,THB,147991,Automatic,5073,THB/MONTH,Nissan,Japan
727,103,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GLS_MIVEC_2.4,2019,581900,THB,41951,Automatic,9651,THB/MONTH,Nissan,Japan
728,104,Toyota,C-HR_ENTRY_1.8,2018,639900,THB,116889,Automatic,10613,THB/MONTH,Toyota,Japan
729,104,Toyota,C-HR_ENTRY_1.8,2018,639900,THB,116889,Automatic,10613,THB/MONTH,Toyota,Japan
730,104,Toyota,C-HR_ENTRY_1.8,2018,639900,THB,116889,Automatic,10613,THB/MONTH,Toyota,Japan
731,104,Nissan,NP300_NAVARA_KING_CAB_V_4WD_2.5,2017,432900,THB,174138,Manual,7180,THB/MONTH,Toyota,Japan
732,104,Toyota,C-HR_MID_1.8,2019,672900,THB,95925,Automatic,11160,THB/MONTH,Toyota,Japan
733,104,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GLS_MIVEC_2.4,2019,581900,THB,41951,Automatic,9651,THB/MONTH,Toyota,Japan
734,104,Honda,CIVIC_EL_1.8,2016,594900,THB,138444,Automatic,9866,THB/MONTH,Toyota,Japan
735,105,Toyota,C-HR_MID_1.8,2019,658900,THB,95925,Automatic,10928,THB/MONTH,Toyota,Japan
736,105,Toyota,C-HR_MID_1.8,2019,658900,THB,95925,Automatic,10928,THB/MONTH,Toyota,Japan
737,105,Toyota,C-HR_MID_1.8,2019,658900,THB,95925,Automatic,10928,THB/MONTH,Toyota,Japan
738,105,Toyota,C-HR_ENTRY_1.8,2018,652900,THB,116889,Automatic,10828,THB/MONTH,Toyota,Japan
739,105,MG,ZS_X_1.5,2018,428900,THB,103242,Automatic,7113,THB/MONTH,Toyota,Japan
740,105,Honda,CIVIC_EL_1.8,2016,594900,THB,138444,Automatic,9866,THB/MONTH,Toyota,Japan
741,105,Mazda,CX-5_TURBO_SP_(4WD)_2.5,2019,1211900,THB,77291,Automatic,20099,THB/MONTH,Toyota,Japan
742,106,MG,ZS_X_1.5,2018,419900,THB,103242,Automatic,6964,THB/MONTH,MG,China
743,106,MG,ZS_X_1.5,2018,419900,THB,103242,Automatic,6964,THB/MONTH,MG,China
744,106,MG,ZS_X_1.5,2018,419900,THB,103242,Automatic,6964,THB/MONTH,MG,China
745,106,Toyota,C-HR_MID_1.8,2019,672900,THB,95925,Automatic,11160,THB/MONTH,MG,China
746,106,MG,ZS_X_1.5,2018,428900,THB,72027,Automatic,7113,THB/MONTH,MG,China
