,index,brand_x,model,year,price,currency,kilometers_driven,transmission_type,pay_per_month_value,pay_per_month_unit,brand_y,original_country
658,164,Mazda,BT-50_PRO_FREESTYLE_CAB_HI-RACER_2.2,2019,410900,THB,43109,Manual,6815,THB/MONTH,Mazda,Japan
659,164,Mazda,BT-50_PRO_FREESTYLE_CAB_HI-RACER_2.2,2019,410900,THB,43109,Manual,6815,THB/MONTH,Mazda,Japan
660,165,Toyota,HILUX_REVO_SMART_CAB_J_PLUS_2.4,2018,419900,THB,77549,Manual,6964,THB/MONTH,Toyota,Japan
661,165,Toyota,HILUX_REVO_SMART_CAB_J_PLUS_2.4,2018,419900,THB,77549,Manual,6964,THB/MONTH,Toyota,Japan
662,165,Toyota,HILUX_REVO_SMART_CAB_J_PLUS_2.4,2018,419900,THB,77549,Manual,6964,THB/MONTH,Toyota,Japan
663,165,Toyota,HILUX_REVO_SMART_CAB_J_PLUS_2.4,2018,419900,THB,77549,Manual,6964,THB/MONTH,Toyota,Japan
664,166,Nissan,FRONTIER_NAVARA_KING_CAB_GT_CALIBRE_LE_2.5,2013,281900,THB,177823,Manual,4675,THB/MONTH,Nissan,Japan
665,166,Nissan,FRONTIER_NAVARA_KING_CAB_GT_CALIBRE_LE_2.5,2013,281900,THB,177823,Manual,4675,THB/MONTH,Nissan,Japan
666,166,Nissan,FRONTIER_NAVARA_KING_CAB_GT_CALIBRE_LE_2.5,2013,281900,THB,177823,Manual,4675,THB/MONTH,Nissan,Japan
667,166,Nissan,FRONTIER_NAVARA_KING_CAB_GT_CALIBRE_LE_2.5,2013,281900,THB,177823,Manual,4675,THB/MONTH,Nissan,Japan
668,167,Toyota,HILUX_VIGO_SMART_CAB_E_PRERUNNER_TRD_SPORTIVO_2.5,2014,411900,THB,162127,Manual,6831,THB/MONTH,Toyota,Japan
669,167,Toyota,HILUX_VIGO_SMART_CAB_E_PRERUNNER_TRD_SPORTIVO_2.5,2014,411900,THB,162127,Manual,6831,THB/MONTH,Toyota,Japan
670,167,Toyota,HILUX_VIGO_SMART_CAB_E_PRERUNNER_TRD_SPORTIVO_2.5,2014,411900,THB,162127,Manual,6831,THB/MONTH,Toyota,Japan
671,167,Toyota,HILUX_VIGO_SMART_CAB_E_PRERUNNER_TRD_SPORTIVO_2.5,2014,411900,THB,162127,Manual,6831,THB/MONTH,Toyota,Japan
672,168,Ford,EVEREST_TITANIUM+_2.2,2017,822900,THB,135937,Automatic,13648,THB/MONTH,Ford,USA
673,168,Ford,EVEREST_TITANIUM+_2.2,2017,822900,THB,135937,Automatic,13648,THB/MONTH,Ford,USA
674,168,Ford,EVEREST_TITANIUM+_2.2,2017,822900,THB,135937,Automatic,13648,THB/MONTH,Ford,USA
675,168,Ford,EVEREST_TITANIUM+_2.2,2017,822900,THB,135937,Automatic,13648,THB/MONTH,Ford,USA
676,169,Mitsubishi,TRITON_MEGA_CAB_PLUS_GLS_2.4,2015,428900,THB,78789,Automatic,7113,THB/MONTH,Mitsubishi,Japan
677,169,Mitsubishi,TRITON_MEGA_CAB_PLUS_GLS_2.4,2015,428900,THB,78789,Automatic,7113,THB/MONTH,Mitsubishi,Japan
678,169,Mitsubishi,TRITON_MEGA_CAB_PLUS_GLS_2.4,2015,428900,THB,78789,Automatic,7113,THB/MONTH,Mitsubishi,Japan
679,169,Mitsubishi,TRITON_MEGA_CAB_PLUS_GLS_2.4,2015,428900,THB,78789,Automatic,7113,THB/MONTH,Mitsubishi,Japan
680,170,MG,ZS_D_1.5,2018,401900,THB,135385,Automatic,6666,THB/MONTH,MG,China
681,170,MG,ZS_D_1.5,2018,401900,THB,135385,Automatic,6666,THB/MONTH,MG,China
682,170,MG,ZS_D_1.5,2018,401900,THB,135385,Automatic,6666,THB/MONTH,MG,China
683,170,MG,ZS_D_1.5,2018,401900,THB,135385,Automatic,6666,THB/MONTH,MG,China
684,171,Ford,RANGER_OPEN_CAB_HI-RIDER_XLT_2.2,2016,408900,THB,96737,Automatic,6782,THB/MONTH,Ford,USA
685,171,Ford,RANGER_OPEN_CAB_HI-RIDER_XLT_2.2,2016,408900,THB,96737,Automatic,6782,THB/MONTH,Ford,USA
686,171,Ford,RANGER_OPEN_CAB_HI-RIDER_XLT_2.2,2016,408900,THB,96737,Automatic,6782,THB/MONTH,Ford,USA
687,171,Ford,RANGER_OPEN_CAB_HI-RIDER_XLT_2.2,2016,408900,THB,96737,Automatic,6782,THB/MONTH,Ford,USA
688,172,Mazda,CX-5_SP_2.0,2018,821900,THB,83567,Automatic,13631,THB/MONTH,Mazda,Japan
689,172,Mazda,CX-5_SP_2.0,2018,821900,THB,83567,Automatic,13631,THB/MONTH,Mazda,Japan
690,172,Mazda,CX-5_SP_2.0,2018,821900,THB,83567,Automatic,13631,THB/MONTH,Mazda,Japan
691,172,Mazda,CX-5_SP_2.0,2018,821900,THB,83567,Automatic,13631,THB/MONTH,Mazda,Japan
692,173,Mazda,CX-5_SP_2.0,2018,818900,THB,49798,Automatic,13581,THB/MONTH,Mazda,Japan
693,173,Mazda,CX-5_SP_2.0,2018,818900,THB,49798,Automatic,13581,THB/MONTH,Mazda,Japan
694,173,Mazda,CX-5_SP_2.0,2018,818900,THB,49798,Automatic,13581,THB/MONTH,Mazda,Japan
695,173,Mazda,CX-5_SP_2.0,2018,818900,THB,49798,Automatic,13581,THB/MONTH,Mazda,Japan
696,174,Mazda,CX-5_XD_2.2,2019,845900,THB,105506,Automatic,14029,THB/MONTH,Mazda,Japan
697,174,Mazda,CX-5_XD_2.2,2019,845900,THB,105506,Automatic,14029,THB/MONTH,Mazda,Japan
698,174,Mazda,CX-5_XD_2.2,2019,845900,THB,105506,Automatic,14029,THB/MONTH,Mazda,Japan
699,174,Mazda,CX-5_XD_2.2,2019,845900,THB,105506,Automatic,14029,THB/MONTH,Mazda,Japan
700,175,Honda,CR-V_E_2WD_1.6,2018,888900,THB,124610,Automatic,14742,THB/MONTH,Honda,Japan
701,175,Honda,CR-V_E_2WD_1.6,2018,888900,THB,124610,Automatic,14742,THB/MONTH,Honda,Japan
702,175,Honda,CR-V_E_2WD_1.6,2018,888900,THB,124610,Automatic,14742,THB/MONTH,Honda,Japan
703,175,Honda,CR-V_E_2WD_1.6,2018,888900,THB,124610,Automatic,14742,THB/MONTH,Honda,Japan
704,176,Honda,CR-V_EL_4WD_2.4,2017,858900,THB,101799,Automatic,14245,THB/MONTH,Honda,Japan
705,176,Honda,CR-V_EL_4WD_2.4,2017,858900,THB,101799,Automatic,14245,THB/MONTH,Honda,Japan
706,176,Honda,CR-V_EL_4WD_2.4,2017,858900,THB,101799,Automatic,14245,THB/MONTH,Honda,Japan
707,176,Honda,CR-V_EL_4WD_2.4,2017,858900,THB,101799,Automatic,14245,THB/MONTH,Honda,Japan
708,177,Ford,EVEREST_TITANIUM+_4WD_3.2,2016,827900,THB,152192,Automatic,13731,THB/MONTH,Ford,USA
709,177,Ford,EVEREST_TITANIUM+_4WD_3.2,2016,827900,THB,152192,Automatic,13731,THB/MONTH,Ford,USA
710,177,Ford,EVEREST_TITANIUM+_4WD_3.2,2016,827900,THB,152192,Automatic,13731,THB/MONTH,Ford,USA
711,177,Ford,EVEREST_TITANIUM+_4WD_3.2,2016,827900,THB,152192,Automatic,13731,THB/MONTH,Ford,USA
712,178,MG,ZS_X_1.5,2018,428900,THB,146691,Automatic,7113,THB/MONTH,MG,China
713,178,MG,ZS_X_1.5,2018,428900,THB,146691,Automatic,7113,THB/MONTH,MG,China
714,178,MG,ZS_X_1.5,2018,428900,THB,146691,Automatic,7113,THB/MONTH,MG,China
715,178,MG,ZS_X_1.5,2018,428900,THB,146691,Automatic,7113,THB/MONTH,MG,China
716,179,Isuzu,D-MAX_SPACECAB_HI-LANDER_L_1.9,2016,419900,THB,128699,Manual,6964,THB/MONTH,Isuzu,Japan
717,179,Isuzu,D-MAX_SPACECAB_HI-LANDER_L_1.9,2016,419900,THB,128699,Manual,6964,THB/MONTH,Isuzu,Japan
718,179,Isuzu,D-MAX_SPACECAB_HI-LANDER_L_1.9,2016,419900,THB,128699,Manual,6964,THB/MONTH,Isuzu,Japan
719,179,Isuzu,D-MAX_SPACECAB_HI-LANDER_L_1.9,2016,419900,THB,128699,Manual,6964,THB/MONTH,Isuzu,Japan
720,180,Subaru,XV_I_2.0,2014,413900,THB,176986,Automatic,6865,THB/MONTH,Subaru,Japan
721,180,Subaru,XV_I_2.0,2014,413900,THB,176986,Automatic,6865,THB/MONTH,Subaru,Japan
722,180,Subaru,XV_I_2.0,2014,413900,THB,176986,Automatic,6865,THB/MONTH,Subaru,Japan
723,180,Subaru,XV_I_2.0,2014,413900,THB,176986,Automatic,6865,THB/MONTH,Subaru,Japan
724,181,Isuzu,MU-X_DA_DVD_4WD_3.0,2018,882900,THB,96958,Automatic,14643,THB/MONTH,Isuzu,Japan
725,181,Isuzu,MU-X_DA_DVD_4WD_3.0,2018,882900,THB,96958,Automatic,14643,THB/MONTH,Isuzu,Japan
726,181,Isuzu,MU-X_DA_DVD_4WD_3.0,2018,882900,THB,96958,Automatic,14643,THB/MONTH,Isuzu,Japan
727,181,Isuzu,MU-X_DA_DVD_4WD_3.0,2018,882900,THB,96958,Automatic,14643,THB/MONTH,Isuzu,Japan
728,182,Honda,FREED_E_SPORT_(NAVI)_1.5,2010,399900,THB,145653,Automatic,6632,THB/MONTH,Honda,Japan
729,182,Honda,FREED_E_SPORT_(NAVI)_1.5,2010,399900,THB,145653,Automatic,6632,THB/MONTH,Honda,Japan
730,182,Honda,FREED_E_SPORT_(NAVI)_1.5,2010,399900,THB,145653,Automatic,6632,THB/MONTH,Honda,Japan
731,182,Honda,FREED_E_SPORT_(NAVI)_1.5,2010,399900,THB,145653,Automatic,6632,THB/MONTH,Honda,Japan
732,183,Mazda,2_SPORTS_XD_HIGH_PLUS_L_1.5,2018,431900,THB,91629,Automatic,7163,THB/MONTH,Mazda,Japan
733,183,Mazda,2_SPORTS_XD_HIGH_PLUS_L_1.5,2018,431900,THB,91629,Automatic,7163,THB/MONTH,Mazda,Japan
734,183,Mazda,2_SPORTS_XD_HIGH_PLUS_L_1.5,2018,431900,THB,91629,Automatic,7163,THB/MONTH,Mazda,Japan
735,183,Mazda,2_SPORTS_XD_HIGH_PLUS_L_1.5,2018,431900,THB,91629,Automatic,7163,THB/MONTH,Mazda,Japan
736,184,Subaru,FORESTER_I-S_2.0,2019,877900,THB,38118,Automatic,14560,THB/MONTH,Subaru,Japan
737,184,Subaru,FORESTER_I-S_2.0,2019,877900,THB,38118,Automatic,14560,THB/MONTH,Subaru,Japan
738,184,Subaru,FORESTER_I-S_2.0,2019,877900,THB,38118,Automatic,14560,THB/MONTH,Subaru,Japan
739,184,Subaru,FORESTER_I-S_2.0,2019,877900,THB,38118,Automatic,14560,THB/MONTH,Subaru,Japan
740,185,Mazda,CX-5_XDL_(4WD)_2.2,2018,863900,THB,103285,Automatic,14328,THB/MONTH,Mazda,Japan
741,185,Mazda,CX-5_XDL_(4WD)_2.2,2018,863900,THB,103285,Automatic,14328,THB/MONTH,Mazda,Japan
742,185,Mazda,CX-5_XDL_(4WD)_2.2,2018,863900,THB,103285,Automatic,14328,THB/MONTH,Mazda,Japan
743,185,Mazda,CX-5_XDL_(4WD)_2.2,2018,863900,THB,103285,Automatic,14328,THB/MONTH,Mazda,Japan
744,186,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GLS_2.4,2016,423900,THB,91467,Manual,7030,THB/MONTH,Mitsubishi,Japan
745,186,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GLS_2.4,2016,423900,THB,91467,Manual,7030,THB/MONTH,Mitsubishi,Japan
746,186,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GLS_2.4,2016,423900,THB,91467,Manual,7030,THB/MONTH,Mitsubishi,Japan
747,186,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GLS_2.4,2016,423900,THB,91467,Manual,7030,THB/MONTH,Mitsubishi,Japan
748,187,Nissan,TEANA_250_XV_V6_2.5,2008,267900,THB,215199,Automatic,4443,THB/MONTH,Nissan,Japan
749,187,Nissan,TEANA_250_XV_V6_2.5,2008,267900,THB,215199,Automatic,4443,THB/MONTH,Nissan,Japan
750,187,Nissan,TEANA_250_XV_V6_2.5,2008,267900,THB,215199,Automatic,4443,THB/MONTH,Nissan,Japan
751,187,Nissan,TEANA_250_XV_V6_2.5,2008,267900,THB,215199,Automatic,4443,THB/MONTH,Nissan,Japan
752,188,Nissan,SYLPHY_V_1.6,2013,263900,THB,127842,Automatic,4377,THB/MONTH,Nissan,Japan
753,188,Nissan,SYLPHY_V_1.6,2013,263900,THB,127842,Automatic,4377,THB/MONTH,Nissan,Japan
754,188,Nissan,SYLPHY_V_1.6,2013,263900,THB,127842,Automatic,4377,THB/MONTH,Nissan,Japan
755,188,Nissan,SYLPHY_V_1.6,2013,263900,THB,127842,Automatic,4377,THB/MONTH,Nissan,Japan
756,189,Isuzu,D-MAX_SPACECAB_HI-LANDER_I-TEQ_PLATINUM_2.5,2008,275900,THB,357606,Manual,4576,THB/MONTH,Isuzu,Japan
757,189,Isuzu,D-MAX_SPACECAB_HI-LANDER_I-TEQ_PLATINUM_2.5,2008,275900,THB,357606,Manual,4576,THB/MONTH,Isuzu,Japan
758,189,Isuzu,D-MAX_SPACECAB_HI-LANDER_I-TEQ_PLATINUM_2.5,2008,275900,THB,357606,Manual,4576,THB/MONTH,Isuzu,Japan
759,189,Isuzu,D-MAX_SPACECAB_HI-LANDER_I-TEQ_PLATINUM_2.5,2008,275900,THB,357606,Manual,4576,THB/MONTH,Isuzu,Japan
760,190,Mitsubishi,PAJERO_SPORT_GT_4WD_2.5,2014,584900,THB,107799,Automatic,9701,THB/MONTH,Mitsubishi,Japan
761,190,Mitsubishi,PAJERO_SPORT_GT_4WD_2.5,2014,584900,THB,107799,Automatic,9701,THB/MONTH,Mitsubishi,Japan
762,190,Mitsubishi,PAJERO_SPORT_GT_4WD_2.5,2014,584900,THB,107799,Automatic,9701,THB/MONTH,Mitsubishi,Japan
763,190,Mitsubishi,PAJERO_SPORT_GT_4WD_2.5,2014,584900,THB,107799,Automatic,9701,THB/MONTH,Mitsubishi,Japan
764,191,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2013,366900,THB,149462,Manual,6085,THB/MONTH,Ford,USA
765,191,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2013,366900,THB,149462,Manual,6085,THB/MONTH,Ford,USA
766,191,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2013,366900,THB,149462,Manual,6085,THB/MONTH,Ford,USA
767,191,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2013,366900,THB,149462,Manual,6085,THB/MONTH,Ford,USA
768,192,Honda,CITY_SV_1.0,2020,534900,THB,84609,Automatic,8871,THB/MONTH,Honda,Japan
769,192,Honda,CITY_SV_1.0,2020,534900,THB,84609,Automatic,8871,THB/MONTH,Honda,Japan
770,192,Honda,CITY_SV_1.0,2020,534900,THB,84609,Automatic,8871,THB/MONTH,Honda,Japan
771,192,Honda,CITY_SV_1.0,2020,534900,THB,84609,Automatic,8871,THB/MONTH,Honda,Japan
772,193,Ford,RANGER_OPEN_CAB_HI-RIDER_XLS_2.2,2018,388900,THB,115369,Manual,6450,THB/MONTH,Ford,USA
773,193,Ford,RANGER_OPEN_CAB_HI-RIDER_XLS_2.2,2018,388900,THB,115369,Manual,6450,THB/MONTH,Ford,USA
774,193,Ford,RANGER_OPEN_CAB_HI-RIDER_XLS_2.2,2018,388900,THB,115369,Manual,6450,THB/MONTH,Ford,USA
775,193,Ford,RANGER_OPEN_CAB_HI-RIDER_XLS_2.2,2018,388900,THB,115369,Manual,6450,THB/MONTH,Ford,USA
776,194,Honda,HR-V_RS_1.8,2018,754900,THB,141474,Automatic,12520,THB/MONTH,Honda,Japan
777,194,Honda,HR-V_RS_1.8,2018,754900,THB,141474,Automatic,12520,THB/MONTH,Honda,Japan
778,194,Honda,HR-V_RS_1.8,2018,754900,THB,141474,Automatic,12520,THB/MONTH,Honda,Japan
779,194,Honda,HR-V_RS_1.8,2018,754900,THB,141474,Automatic,12520,THB/MONTH,Honda,Japan
780,195,Honda,CR-V_SE_2.0,2016,714900,THB,87523,Automatic,11857,THB/MONTH,Honda,Japan
781,195,Honda,CR-V_SE_2.0,2016,714900,THB,87523,Automatic,11857,THB/MONTH,Honda,Japan
782,195,Honda,CR-V_SE_2.0,2016,714900,THB,87523,Automatic,11857,THB/MONTH,Honda,Japan
783,195,Honda,CR-V_SE_2.0,2016,714900,THB,87523,Automatic,11857,THB/MONTH,Honda,Japan
784,196,Mazda,3_SP_SPORTS_2.0,2020,789900,THB,79634,Automatic,13100,THB/MONTH,Mazda,Japan
785,196,Mazda,3_SP_SPORTS_2.0,2020,789900,THB,79634,Automatic,13100,THB/MONTH,Mazda,Japan
786,196,Mazda,3_SP_SPORTS_2.0,2020,789900,THB,79634,Automatic,13100,THB/MONTH,Mazda,Japan
787,196,Mazda,3_SP_SPORTS_2.0,2020,789900,THB,79634,Automatic,13100,THB/MONTH,Mazda,Japan
788,197,Honda,CIVIC_EL_1.8,2019,709900,THB,68560,Automatic,11774,THB/MONTH,Honda,Japan
789,197,Honda,CIVIC_EL_1.8,2019,709900,THB,68560,Automatic,11774,THB/MONTH,Honda,Japan
790,197,Honda,CIVIC_EL_1.8,2019,709900,THB,68560,Automatic,11774,THB/MONTH,Honda,Japan
791,197,Honda,CIVIC_EL_1.8,2019,709900,THB,68560,Automatic,11774,THB/MONTH,Honda,Japan
792,198,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_ATHLETE_2.4,2020,744900,THB,78546,Automatic,12354,THB/MONTH,Mitsubishi,Japan
793,198,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_ATHLETE_2.4,2020,744900,THB,78546,Automatic,12354,THB/MONTH,Mitsubishi,Japan
794,198,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_ATHLETE_2.4,2020,744900,THB,78546,Automatic,12354,THB/MONTH,Mitsubishi,Japan
795,198,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_ATHLETE_2.4,2020,744900,THB,78546,Automatic,12354,THB/MONTH,Mitsubishi,Japan
796,199,Nissan,TERRA_VL_2.3,2018,783900,THB,97579,Automatic,13001,THB/MONTH,Nissan,Japan
797,199,Nissan,TERRA_VL_2.3,2018,783900,THB,97579,Automatic,13001,THB/MONTH,Nissan,Japan
798,199,Nissan,TERRA_VL_2.3,2018,783900,THB,97579,Automatic,13001,THB/MONTH,Nissan,Japan
799,199,Nissan,TERRA_VL_2.3,2018,783900,THB,97579,Automatic,13001,THB/MONTH,Nissan,Japan
800,200,Subaru,XV_I-P_2.0,2018,725900,THB,99190,Automatic,12039,THB/MONTH,Subaru,Japan
801,200,Subaru,XV_I-P_2.0,2018,725900,THB,99190,Automatic,12039,THB/MONTH,Subaru,Japan
802,200,Subaru,XV_I-P_2.0,2018,725900,THB,99190,Automatic,12039,THB/MONTH,Subaru,Japan
803,200,Subaru,XV_I-P_2.0,2018,725900,THB,99190,Automatic,12039,THB/MONTH,Subaru,Japan
804,201,Honda,ACCORD_EL_2.0,2017,712900,THB,104462,Automatic,11823,THB/MONTH,Honda,Japan
805,201,Honda,ACCORD_EL_2.0,2017,712900,THB,104462,Automatic,11823,THB/MONTH,Honda,Japan
806,201,Honda,ACCORD_EL_2.0,2017,712900,THB,104462,Automatic,11823,THB/MONTH,Honda,Japan
807,201,Honda,ACCORD_EL_2.0,2017,712900,THB,104462,Automatic,11823,THB/MONTH,Honda,Japan
808,202,Honda,ACCORD_EL_2.0,2016,700900,THB,123765,Automatic,11624,THB/MONTH,Honda,Japan
809,202,Honda,ACCORD_EL_2.0,2016,700900,THB,123765,Automatic,11624,THB/MONTH,Honda,Japan
810,202,Honda,ACCORD_EL_2.0,2016,700900,THB,123765,Automatic,11624,THB/MONTH,Honda,Japan
811,202,Honda,ACCORD_EL_2.0,2016,700900,THB,123765,Automatic,11624,THB/MONTH,Honda,Japan
812,203,Honda,ACCORD_EL_2.0,2017,714900,THB,146067,Automatic,11857,THB/MONTH,Honda,Japan
813,203,Honda,ACCORD_EL_2.0,2017,714900,THB,146067,Automatic,11857,THB/MONTH,Honda,Japan
814,203,Honda,ACCORD_EL_2.0,2017,714900,THB,146067,Automatic,11857,THB/MONTH,Honda,Japan
815,203,Honda,ACCORD_EL_2.0,2017,714900,THB,146067,Automatic,11857,THB/MONTH,Honda,Japan
816,204,Isuzu,MU-X_DVD_2WD_1.9,2018,739900,THB,47501,Automatic,12271,THB/MONTH,Isuzu,Japan
817,204,Isuzu,MU-X_DVD_2WD_1.9,2018,739900,THB,47501,Automatic,12271,THB/MONTH,Isuzu,Japan
818,204,Isuzu,MU-X_DVD_2WD_1.9,2018,739900,THB,47501,Automatic,12271,THB/MONTH,Isuzu,Japan
819,204,Isuzu,MU-X_DVD_2WD_1.9,2018,739900,THB,47501,Automatic,12271,THB/MONTH,Isuzu,Japan
820,205,BMW,X1_SDRIVE18I_2.0,2012,494900,THB,113049,Automatic,8208,THB/MONTH,BMW,Germany
821,205,BMW,X1_SDRIVE18I_2.0,2012,494900,THB,113049,Automatic,8208,THB/MONTH,BMW,Germany
822,205,BMW,X1_SDRIVE18I_2.0,2012,494900,THB,113049,Automatic,8208,THB/MONTH,BMW,Germany
823,205,BMW,X1_SDRIVE18I_2.0,2012,494900,THB,113049,Automatic,8208,THB/MONTH,BMW,Germany
824,206,Mitsubishi,PAJERO_SPORT_GT_2.5,2011,379900,THB,229537,Automatic,6301,THB/MONTH,Mitsubishi,Japan
825,206,Mitsubishi,PAJERO_SPORT_GT_2.5,2011,379900,THB,229537,Automatic,6301,THB/MONTH,Mitsubishi,Japan
826,206,Mitsubishi,PAJERO_SPORT_GT_2.5,2011,379900,THB,229537,Automatic,6301,THB/MONTH,Mitsubishi,Japan
827,206,Mitsubishi,PAJERO_SPORT_GT_2.5,2011,379900,THB,229537,Automatic,6301,THB/MONTH,Mitsubishi,Japan
828,207,Honda,ACCORD_EL_2.0,2011,347900,THB,213924,Automatic,5770,THB/MONTH,Honda,Japan
829,207,Honda,ACCORD_EL_2.0,2011,347900,THB,213924,Automatic,5770,THB/MONTH,Honda,Japan
830,207,Honda,ACCORD_EL_2.0,2011,347900,THB,213924,Automatic,5770,THB/MONTH,Honda,Japan
831,207,Honda,ACCORD_EL_2.0,2011,347900,THB,213924,Automatic,5770,THB/MONTH,Honda,Japan
832,208,Mazda,BT-50_PRO_FREESTYLE_CAB_HI-RACER_2.2,2017,352900,THB,93345,Manual,5853,THB/MONTH,Mazda,Japan
833,208,Mazda,BT-50_PRO_FREESTYLE_CAB_HI-RACER_2.2,2017,352900,THB,93345,Manual,5853,THB/MONTH,Mazda,Japan
834,208,Mazda,BT-50_PRO_FREESTYLE_CAB_HI-RACER_2.2,2017,352900,THB,93345,Manual,5853,THB/MONTH,Mazda,Japan
835,208,Mazda,BT-50_PRO_FREESTYLE_CAB_HI-RACER_2.2,2017,352900,THB,93345,Manual,5853,THB/MONTH,Mazda,Japan
836,209,Mazda,2_XD_HIGH_1.5,2016,342900,THB,175136,Automatic,5687,THB/MONTH,Mazda,Japan
837,209,Mazda,2_XD_HIGH_1.5,2016,342900,THB,175136,Automatic,5687,THB/MONTH,Mazda,Japan
838,209,Mazda,2_XD_HIGH_1.5,2016,342900,THB,175136,Automatic,5687,THB/MONTH,Mazda,Japan
839,209,Mazda,2_XD_HIGH_1.5,2016,342900,THB,175136,Automatic,5687,THB/MONTH,Mazda,Japan
840,210,Honda,MOBILIO_RS_1.5,2019,515900,THB,83576,Automatic,8556,THB/MONTH,Honda,Japan
841,210,Honda,MOBILIO_RS_1.5,2019,515900,THB,83576,Automatic,8556,THB/MONTH,Honda,Japan
842,210,Honda,MOBILIO_RS_1.5,2019,515900,THB,83576,Automatic,8556,THB/MONTH,Honda,Japan
843,210,Honda,MOBILIO_RS_1.5,2019,515900,THB,83576,Automatic,8556,THB/MONTH,Honda,Japan
844,211,Nissan,NP300_NAVARA_KING_CAB_S_2.5,2019,365900,THB,84870,Manual,6068,THB/MONTH,Nissan,Japan
845,211,Nissan,NP300_NAVARA_KING_CAB_S_2.5,2019,365900,THB,84870,Manual,6068,THB/MONTH,Nissan,Japan
846,211,Nissan,NP300_NAVARA_KING_CAB_S_2.5,2019,365900,THB,84870,Manual,6068,THB/MONTH,Nissan,Japan
847,211,Nissan,NP300_NAVARA_KING_CAB_S_2.5,2019,365900,THB,84870,Manual,6068,THB/MONTH,Nissan,Japan
848,212,MG,EXTENDER_GIANT_CAB_GRAND_D_2.0,2019,361900,THB,30687,Manual,6002,THB/MONTH,MG,China
849,212,MG,EXTENDER_GIANT_CAB_GRAND_D_2.0,2019,361900,THB,30687,Manual,6002,THB/MONTH,MG,China
850,212,MG,EXTENDER_GIANT_CAB_GRAND_D_2.0,2019,361900,THB,30687,Manual,6002,THB/MONTH,MG,China
851,212,MG,EXTENDER_GIANT_CAB_GRAND_D_2.0,2019,361900,THB,30687,Manual,6002,THB/MONTH,MG,China
852,213,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_ATHLETE_2.4,2019,694900,THB,49901,Automatic,11525,THB/MONTH,Mitsubishi,Japan
853,213,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_ATHLETE_2.4,2019,694900,THB,49901,Automatic,11525,THB/MONTH,Mitsubishi,Japan
854,213,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_ATHLETE_2.4,2019,694900,THB,49901,Automatic,11525,THB/MONTH,Mitsubishi,Japan
855,213,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_ATHLETE_2.4,2019,694900,THB,49901,Automatic,11525,THB/MONTH,Mitsubishi,Japan
856,214,Subaru,FORESTER_I_2.0,2016,515900,THB,107050,Automatic,8556,THB/MONTH,Subaru,Japan
857,214,Subaru,FORESTER_I_2.0,2016,515900,THB,107050,Automatic,8556,THB/MONTH,Subaru,Japan
858,214,Subaru,FORESTER_I_2.0,2016,515900,THB,107050,Automatic,8556,THB/MONTH,Subaru,Japan
859,214,Subaru,FORESTER_I_2.0,2016,515900,THB,107050,Automatic,8556,THB/MONTH,Subaru,Japan
860,215,Ford,ECOSPORT_TREND_1.5,2017,319900,THB,159216,Automatic,5306,THB/MONTH,Ford,USA
861,215,Ford,ECOSPORT_TREND_1.5,2017,319900,THB,159216,Automatic,5306,THB/MONTH,Ford,USA
862,215,Ford,ECOSPORT_TREND_1.5,2017,319900,THB,159216,Automatic,5306,THB/MONTH,Ford,USA
863,215,Ford,ECOSPORT_TREND_1.5,2017,319900,THB,159216,Automatic,5306,THB/MONTH,Ford,USA
864,216,Nissan,TEANA_250_XV_V6_SUNROOF_NAVIGATION_2.5,2010,317900,THB,250103,Automatic,5272,THB/MONTH,Nissan,Japan
865,216,Nissan,TEANA_250_XV_V6_SUNROOF_NAVIGATION_2.5,2010,317900,THB,250103,Automatic,5272,THB/MONTH,Nissan,Japan
866,216,Nissan,TEANA_250_XV_V6_SUNROOF_NAVIGATION_2.5,2010,317900,THB,250103,Automatic,5272,THB/MONTH,Nissan,Japan
867,216,Nissan,TEANA_250_XV_V6_SUNROOF_NAVIGATION_2.5,2010,317900,THB,250103,Automatic,5272,THB/MONTH,Nissan,Japan
868,217,Isuzu,D-MAX_CAB-4_SL_X_I-TEQ_(ABS)_2.5,2005,215900,THB,523774,Manual,3581,THB/MONTH,Isuzu,Japan
869,217,Isuzu,D-MAX_CAB-4_SL_X_I-TEQ_(ABS)_2.5,2005,215900,THB,523774,Manual,3581,THB/MONTH,Isuzu,Japan
